ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
12900,710.4794,1156.257,709.97235,1156.4791,709.478,1156.6874,709.0141,1156.8911,708.5075,1157.0808,708.033,1157.273,707.564,1157.4546,707.1014,1157.6368,706.6166,1157.81,706.1309,1157.9568,705.6373,1158.1294,705.17914,1158.2827,704.69055,1158.4427,704.17505,1158.5789,703.6966,1158.7113,703.21924,1158.8766,702.7102,1159.0093,702.23914,1159.1267,701.75476,1159.259,701.2715,1159.3726,700.75867,1159.4819,700.281,1159.6025,699.82153,1159.7024,699.32385,1159.7821,698.82,1159.8738,698.31757,1159.9683,697.825,1160.0868,697.30383,1160.1736,696.7997,1160.2687,696.2602,1160.3516
12901,2140.0337,812.45483,2140.3215,812.2681,2140.5955,812.1057,2140.8784,811.93463,2141.1904,811.7847,2141.4734,811.6315,2141.7534,811.4642,2142.0598,811.3319,2142.3728,811.17285,2142.6877,811.04974,2143.014,810.9033,2143.3303,810.7854,2143.6313,810.6292,2143.9766,810.53467,2144.3242,810.4103,2144.6462,810.27094,2144.9778,810.185,2145.2764,810.0882,2145.6013,809.99347,2145.93,809.95306,2146.2678,809.87415,2146.5593,809.79767,2146.852,809.7568,2147.176,809.72266,2147.4954,809.7261,2147.8298,809.70074,2148.1082,809.6992,2148.4407,809.6616,2148.7146,809.6855,2149.0146,809.75024
12929,1765.2048,390.15317,1764.4036,389.42905,1763.6133,388.72443,1762.8444,388.0157,1762.021,387.31183,1761.2085,386.59967,1760.4121,385.8587,1759.6519,385.15845,1758.7985,384.4234,1758.0004,383.7135,1757.1642,382.97485,1756.3708,382.23767,1755.5033,381.48297,1754.6747,380.74966,1753.8584,380.00473,1753.0616,379.25986,1752.2115,378.50827,1751.4261,377.80035,1750.6028,377.0528,1749.7697,376.30377,1748.9028,375.54083,1748.0546,374.76456,1747.2651,374.03183,1746.4462,373.28897,1745.569,372.4989,1744.7229,371.73758,1743.878,370.9892,1743.0035,370.2091,1742.1526,369.43588,1741.214,368.6516
12935,1722.6252,346.9422,1723.4509,347.72574,1724.2494,348.47913,1725.051,349.2442,1725.9014,350.00293,1726.6774,350.727,1727.4766,351.50558,1728.2639,352.25226,1729.0898,352.9956,1729.8306,353.69983,1730.636,354.43863,1731.4259,355.1833,1732.2551,355.94272,1732.9932,356.62604,1733.7782,357.3724,1734.5354,358.09064,1735.3065,358.81284,1735.9773,359.4286,1736.7152,360.12854,1737.4641,360.8387,1738.2185,361.54166,1738.8569,362.16553,1739.5209,362.81555,1740.2373,363.49023,1740.9268,364.15125,1741.5045,364.7127,1742.1493,365.34216,1742.852,365.97986,1743.417,366.51926,1743.5483,366.63586
12943,2018.5638,597.12836,2017.5283,596.2253,2016.505,595.3358,2015.5197,594.44934,2014.4612,593.5635,2013.4326,592.67303,2012.4146,591.7467,2011.4384,590.8629,2010.3701,589.9447,2009.3672,589.0576,2008.328,588.14716,2007.3372,587.2398,2006.2598,586.3046,2005.2325,585.3971,2004.2192,584.4755,2003.2368,583.5703,2002.1941,582.6555,2001.2281,581.78125,2000.2222,580.8692,1999.2217,579.9698,1998.1904,579.0577,1997.175,578.1321,1996.2175,577.2423,1995.2418,576.3567,1994.2114,575.4229,1993.2172,574.51996,1992.228,573.6323,1991.2305,572.7189,1990.2836,571.8303,1989.2537,570.94104
12979,730.33514,1390.1024,730.3805,1388.8654,730.3861,1387.5925,730.4119,1386.3888,730.4623,1385.134,730.48663,1383.9098,730.5173,1382.6417,730.53033,1381.4478,730.5502,1380.1895,730.5741,1378.9719,730.5501,1377.6803,730.5903,1376.4406,730.59424,1375.1477,730.60986,1373.8972,730.62866,1372.6381,730.6465,1371.3542,730.68225,1370.0947,730.7062,1368.8947,730.72815,1367.6234,730.77057,1366.3888,730.7915,1365.1254,730.79987,1363.8467,730.8344,1362.5889,730.85046,1361.3787,730.86584,1360.086,730.8723,1358.8202,730.9049,1357.6101,730.9051,1356.3547,730.9895,1355.1289,731.0012,1353.8242
1298,2156.8762,796.0824,2156.397,796.558,2155.8977,797.02625,2155.4075,797.4767,2154.9014,797.9481,2154.3994,798.39874,2153.9084,798.85895,2153.3787,799.29675,2152.857,799.7473,2152.3333,800.13824,2151.789,800.598,2151.2458,801.0269,2150.69,801.46014,2150.0986,801.85767,2149.5554,802.24445,2148.9841,802.6607,2148.374,803.06335,2147.7998,803.39526,2147.2224,803.76483,2146.6326,804.1267,2146.029,804.48083,2145.456,804.8386,2144.8813,805.1572,2144.2722,805.45465,2143.689,805.7912,2143.1309,806.0972,2142.5347,806.40717,2142.018,806.70337,2141.4946,806.986,2140.928,807.2752
12981,2112.1362,668.6491,2110.989,667.64825,2109.8591,666.66534,2108.7817,665.69904,2107.6084,664.7074,2106.4905,663.7409,2105.3857,662.747,2104.3296,661.7965,2103.1729,660.8041,2102.1113,659.8559,2101.005,658.8937,2099.9744,657.9536,2098.8364,656.967,2097.776,656.0326,2096.719,655.0842,2095.7163,654.1733,2094.6423,653.23785,2093.6663,652.36743,2092.6738,651.469,2091.684,650.5876,2090.6658,649.69556,2089.69,648.8083,2088.773,647.96594,2087.8418,647.1361,2086.8767,646.26135,2085.9421,645.43396,2085.0427,644.6337,2084.14,643.818,2083.313,643.05554,2082.4165,642.28516
12998,2186.6096,731.8153,2186.022,731.2502,2185.4548,730.7102,2184.897,730.16736,2184.2832,729.60535,2183.6782,729.0539,2183.094,728.49005,2182.5342,727.9582,2181.8723,727.37885,2181.2783,726.8296,2180.65,726.2677,2180.0603,725.7035,2179.381,725.1121,2178.7493,724.5488,2178.123,723.9752,2177.519,723.41626,2176.8623,722.8315,2176.2407,722.28674,2175.5947,721.7046,2174.9443,721.12164,2174.252,720.5138,2173.5986,719.90265,2172.9873,719.3451,2172.3337,718.7679,2171.6348,718.129,2170.9612,717.52826,2170.3054,716.94507,2169.5955,716.31226,2168.914,715.6796,2168.1804,715.0513
1302,587.28345,1384.4082,587.32214,1385.4955,587.38226,1386.6012,587.4202,1387.6254,587.43384,1388.6798,587.47363,1389.7026,587.5154,1390.7594,587.5668,1391.7456,587.61035,1392.7747,587.65717,1393.7593,587.73627,1394.8082,587.75366,1395.7892,587.79785,1396.8073,587.84827,1397.7977,587.8841,1398.7903,587.9112,1399.7681,587.925,1400.7406,587.9573,1401.631,587.9795,1402.5671,587.99585,1403.477,588.00867,1404.3833,588.0565,1405.3209,588.06793,1406.2249,588.08923,1407.072,588.10944,1407.9952,588.14166,1408.8895,588.146,1409.727,588.1917,1410.5869,588.1412,1411.4008,588.1857,1412.4121
13024,2168.7192,711.8307,2169.2366,712.3152,2169.753,712.8073,2170.2058,713.2572,2170.6294,713.6501,2171.1191,714.11536,2171.6362,714.6174,2172.074,715.0465,2172.517,715.4541,2173.0142,715.9022,2173.527,716.3784,2173.9502,716.8192,2174.4106,717.234,2174.937,717.7168,2175.4092,718.173,2175.8677,718.605,2176.2668,718.98694,2176.7832,719.4545,2177.2554,719.8941,2177.726,720.32996,2178.1663,720.71265,2178.688,721.20435,2179.1448,721.6325,2179.6045,722.03906,2180.058,722.4701,2180.6042,722.9654,2181.0803,723.3759,2181.5652,723.7942,2181.9624,724.1901,2182.5464,724.7133
13035,1948.831,533.0641,1950.0386,534.1303,1951.2373,535.1854,1952.3782,536.2183,1953.5978,537.26074,1954.8037,538.3004,1955.9915,539.3774,1957.1344,540.4091,1958.3729,541.4784,1959.5497,542.509,1960.7495,543.56604,1961.8804,544.6088,1963.1171,545.68097,1964.3236,546.74396,1965.4961,547.8099,1966.6152,548.84216,1967.8015,549.88806,1968.9503,550.907,1970.1045,551.9406,1971.2488,552.9659,1972.4268,553.9928,1973.6149,555.0575,1974.7245,556.06964,1975.8422,557.0597,1977.0217,558.11847,1978.1978,559.1667,1979.3197,560.1631,1980.446,561.1765,1981.5005,562.1599,1982.7441,563.24243
1304,1740.788,464.1937,1740.5261,463.7661,1740.2488,463.3326,1740.0251,462.9136,1739.797,462.47272,1739.5741,462.05756,1739.3806,461.61703,1739.1974,461.2093,1739.0168,460.7516,1738.8618,460.3203,1738.7069,459.86295,1738.6229,459.45093,1738.4861,458.99408,1738.4083,458.6011,1738.3271,458.1645,1738.256,457.72726,1738.209,457.30652,1738.1736,456.9647,1738.1644,456.57172,1738.1693,456.2029,1738.1842,455.7925,1738.2218,455.43677,1738.2825,455.0878,1738.3452,454.77213,1738.3916,454.4096,1738.465,454.09988,1738.566,453.822,1738.6302,453.51428,1738.7627,453.26477,1738.8573,453.02664
13042,2148.2097,691.4396,2149.0408,692.1875,2149.8472,692.92596,2150.626,693.66296,2151.489,694.42,2152.3186,695.1774,2153.124,695.9423,2153.8972,696.67523,2154.7937,697.45465,2155.617,698.1907,2156.468,698.9536,2157.2578,699.707,2158.1519,700.502,2159.0159,701.2741,2159.8757,702.0656,2160.6804,702.812,2161.5522,703.60785,2162.387,704.36707,2163.23,705.1277,2164.0884,705.9164,2164.9768,706.7128,2165.8728,707.542,2166.681,708.2982,2167.5295,709.0743,2168.4468,709.9082,2169.339,710.7357,2170.195,711.50903,2171.095,712.3376,2171.958,713.15656,2172.9636,714.0194
13043,708.19,712.4909,708.3337,712.07605,708.4576,711.6492,708.5886,711.2602,708.7315,710.849,708.8398,710.48975,708.9407,710.0827,709.04297,709.732,709.14355,709.33374,709.2344,708.9821,709.2926,708.58484,709.401,708.24194,709.452,707.8457,709.53375,707.4834,709.5854,707.1509,709.6384,706.7902,709.70746,706.444,709.73065,706.156,709.7479,705.8481,709.75806,705.54913,709.7577,705.2259,709.7523,704.8989,709.73663,704.5992,709.7024,704.3311,709.675,704.0076,709.63043,703.71484,709.59485,703.4572,709.5138,703.14404,709.4892,702.873,709.4293,702.53815
13052,2013.0958,589.4585,2014.1211,590.38446,2015.1372,591.3004,2016.1316,592.2138,2017.1737,593.1138,2018.1919,594.0134,2019.2129,594.96967,2020.2128,595.88196,2021.2665,596.81354,2022.2618,597.7087,2023.3157,598.65295,2024.328,599.5925,2025.3934,600.52826,2026.4298,601.4485,2027.4486,602.3855,2028.4507,603.3176,2029.4836,604.25024,2030.4464,605.13306,2031.4597,606.0622,2032.4779,606.9975,2033.5145,607.9137,2034.5249,608.8493,2035.4973,609.7649,2036.49,610.6715,2037.5154,611.6021,2038.5173,612.51965,2039.513,613.4118,2040.544,614.3401,2041.5282,615.26514,2042.4802,616.1245
13067,746.83923,1282.371,746.8454,1282.7008,746.868,1283.0267,746.8678,1283.3281,746.8461,1283.6436,746.8449,1283.9287,746.8435,1284.231,746.8402,1284.4851,746.8371,1284.808,746.8434,1285.0748,746.86383,1285.3915,746.8138,1285.6567,746.817,1285.9723,746.81067,1286.2498,746.8012,1286.5613,746.7871,1286.8337,746.76434,1287.135,746.7622,1287.3855,746.7334,1287.6406,746.7258,1287.9062,746.69525,1288.2045,746.69037,1288.515,746.65735,1288.7976,746.6334,1289.0432,746.62494,1289.3545,746.595,1289.6575,746.56384,1289.8954,746.5626,1290.1984,746.45465,1290.4674,746.4387,1290.8713
13072,591.84784,1018.80664,591.8537,1017.9065,591.8223,1016.9921,591.8175,1016.15656,591.8412,1015.30963,591.8296,1014.4937,591.814,1013.6383,591.7953,1012.883,591.7822,1012.07355,591.76044,1011.3124,591.6932,1010.48615,591.6996,1009.73206,591.6645,1008.9487,591.6335,1008.2062,591.60803,1007.45166,591.58563,1006.70355,591.584,1005.9864,591.5597,1005.33777,591.5426,1004.638,591.53784,1003.99084,591.52185,1003.33344,591.4832,1002.6422,591.4757,1002.0023,591.4555,1001.39935,591.4354,1000.72797,591.4075,1000.08954,591.40186,999.50146,591.3685,998.8959,591.41425,998.3456,591.37463,997.6303
13086,1964.1702,545.95264,1965.2102,546.88116,1966.2253,547.79236,1967.1947,548.69495,1968.2427,549.60126,1969.2448,550.49054,1970.2358,551.417,1971.1843,552.2996,1972.2123,553.20544,1973.1682,554.0737,1974.1577,554.9674,1975.091,555.85645,1976.1082,556.76337,1977.073,557.6362,1978.0298,558.521,1978.9443,559.3671,1979.9102,560.2372,1980.798,561.04126,1981.7051,561.87164,1982.6157,562.7121,1983.5526,563.5464,1984.4579,564.3834,1985.3014,565.17456,1986.1718,565.96027,1987.0839,566.7895,1987.9584,567.58075,1988.8071,568.3484,1989.6841,569.13574,1990.4961,569.8845,1991.4138,570.656
13098,416.34082,1134.1467,416.29324,1135.0507,416.26877,1136.0192,416.22174,1136.9319,416.1491,1137.8881,416.101,1138.8438,416.05075,1139.8477,416.02444,1140.7994,415.9758,1141.8208,415.9258,1142.7921,415.9028,1143.8522,415.83066,1144.8894,415.77982,1145.9792,415.73627,1147.0552,415.67535,1148.1425,415.62024,1149.2516,415.5376,1150.3643,415.48132,1151.422,415.4188,1152.5471,415.34708,1153.6738,415.27945,1154.8156,415.2422,1155.9746,415.17715,1157.1213,415.12064,1158.2452,415.07315,1159.4574,415.0431,1160.6497,414.9712,1161.7683,414.9494,1162.9702,414.8387,1164.1866,414.8054,1165.4209
13121,1739.4497,454.70914,1738.9547,454.9314,1738.4552,455.1319,1737.9874,455.33875,1737.4877,455.52417,1736.9958,455.68674,1736.502,455.83615,1736.0145,455.98883,1735.5094,456.13477,1735.0098,456.23715,1734.4825,456.34125,1733.9978,456.4328,1733.4846,456.52637,1732.9385,456.58246,1732.4409,456.63593,1731.932,456.69843,1731.4026,456.7402,1730.9104,456.7501,1730.4075,456.7494,1729.9032,456.7417,1729.3851,456.72256,1728.8724,456.6862,1728.4036,456.6534,1727.9153,456.59225,1727.4054,456.51382,1726.8772,456.4154,1726.3894,456.34857,1725.8708,456.2585,1725.3823,456.1734,1724.8188,456.04105
13129,1684.938,323.244,1684.2788,322.64072,1683.6436,322.0624,1683.0339,321.48157,1682.3625,320.89093,1681.7087,320.30362,1681.0792,319.70413,1680.481,319.14044,1679.7894,318.53464,1679.163,317.95923,1678.5037,317.36633,1677.9004,316.77914,1677.2076,316.1675,1676.5631,315.58145,1675.9197,314.9818,1675.3069,314.40457,1674.6456,313.80252,1674.0269,313.2505,1673.3956,312.66055,1672.752,312.05884,1672.0853,311.4482,1671.4486,310.83087,1670.8582,310.26898,1670.2339,309.69437,1669.5707,309.06274,1668.9308,308.46725,1668.3127,307.89615,1667.6398,307.2729,1667.0061,306.6556,1666.3301,306.05054
13136,1755.4432,382.44882,1754.331,381.43634,1753.2179,380.43576,1752.1987,379.47644,1751.0795,378.4829,1749.9894,377.50165,1748.9186,376.49277,1747.9083,375.55313,1746.8013,374.56525,1745.7692,373.61713,1744.6951,372.64368,1743.7217,371.71982,1742.6423,370.74405,1741.5939,369.79892,1740.5831,368.85855,1739.6383,367.97488,1738.6079,367.0522,1737.6344,366.1664,1736.691,365.2836,1735.7389,364.40616,1734.766,363.5381,1733.793,362.6194,1732.9124,361.7911,1732.0333,360.99084,1731.1066,360.12122,1730.1482,359.24887,1729.2852,358.45526,1728.4176,357.64288,1727.6111,356.88196,1726.5375,355.9275
13141,1784.8046,406.39227,1784.0576,405.72998,1783.3304,405.09155,1782.6165,404.442,1781.8418,403.7872,1781.0897,403.13214,1780.3588,402.45798,1779.659,401.81668,1778.8627,401.1398,1778.1295,400.4938,1777.361,399.82462,1776.6334,399.15536,1775.8254,398.46246,1775.0697,397.79904,1774.3167,397.1196,1773.5872,396.45023,1772.801,395.76007,1772.0872,395.1264,1771.3359,394.45264,1770.5719,393.7714,1769.7767,393.0719,1769.0114,392.37115,1768.2964,391.71268,1767.548,391.03967,1766.7456,390.3184,1765.9861,389.63647,1765.2234,388.96277,1764.4215,388.24783,1763.6438,387.53558,1762.7987,386.83432
13149,317.6548,1031.0299,318.66046,1031.0936,319.63568,1031.1682,320.53766,1031.2086,321.4953,1031.2385,322.41507,1031.2576,323.34354,1031.3337,324.20047,1031.3694,325.0809,1031.4126,325.94614,1031.4421,326.83142,1031.4995,327.61624,1031.5366,328.4608,1031.5753,329.2999,1031.6425,330.08752,1031.7007,330.82208,1031.7136,331.5636,1031.7454,332.29355,1031.7562,332.99908,1031.7802,333.6744,1031.8053,334.3649,1031.8167,335.05164,1031.8741,335.6695,1031.8899,336.28708,1031.8959,336.8985,1031.9343,337.54242,1031.9675,338.1041,1031.9478,338.69467,1031.9717,339.2296,1031.9658,339.92972,1032.0144
13154,765.2086,1388.6011,764.4657,1388.5106,763.7314,1388.4116,763.0447,1388.3334,762.3215,1388.2587,761.60077,1388.1758,760.8918,1388.061,760.2184,1387.9764,759.50464,1387.8745,758.7998,1387.7837,758.0641,1387.6554,757.4069,1387.5459,756.6748,1387.429,755.95233,1387.2875,755.26294,1387.1486,754.6036,1387.0297,753.91394,1386.9086,753.2361,1386.8018,752.5526,1386.6674,751.8746,1386.5311,751.182,1386.3911,750.4894,1386.2201,749.84015,1386.088,749.1793,1385.95,748.5085,1385.7739,747.79944,1385.6049,747.1596,1385.476,746.4838,1385.3085,745.8386,1385.1677,745.06525,1384.9813
13173,345.52087,1031.8282,345.9346,1031.8093,346.34738,1031.8043,346.74033,1031.7847,347.1681,1031.7844,347.5532,1031.7457,347.95657,1031.7448,348.34955,1031.7334,348.75165,1031.7174,349.156,1031.714,349.59763,1031.7196,349.98438,1031.7168,350.38074,1031.7041,350.81357,1031.7205,351.23352,1031.7372,351.63266,1031.726,352.03458,1031.719,352.4103,1031.7092,352.79126,1031.7085,353.18042,1031.7323,353.5695,1031.7269,353.93094,1031.7288,354.27228,1031.7493,354.6328,1031.7762,354.9807,1031.811,355.3197,1031.8287,355.6362,1031.8131,355.98218,1031.8369,356.248,1031.8564,356.4957,1031.8783
13185,2010.6571,594.3619,2009.8673,593.69183,2009.0995,593.04614,2008.3315,592.38245,2007.496,591.7116,2006.7021,591.0415,2005.9186,590.34827,2005.1609,589.6835,2004.3021,588.98413,2003.5143,588.31836,2002.686,587.63153,2001.8837,586.9356,2001.0073,586.2152,2000.1863,585.5318,1999.3655,584.82623,1998.568,584.12555,1997.7035,583.40344,1996.9298,582.74274,1996.1005,582.03467,1995.2622,581.3283,1994.3894,580.6024,1993.55,579.88074,1992.7538,579.18823,1991.9219,578.47205,1991.0344,577.7187,1990.2102,577.0154,1989.3547,576.3083,1988.4644,575.55536,1987.6,574.80963,1986.7279,574.12
13186,419.86322,1025.7678,419.82568,1026.6276,419.81085,1027.5145,419.77603,1028.3436,419.71588,1029.1895,419.68076,1030.0208,419.64954,1030.893,419.63272,1031.6874,419.6023,1032.5319,419.5724,1033.3209,419.57913,1034.19,419.5225,1035.0131,419.50333,1035.8706,419.4813,1036.6986,419.4506,1037.5436,419.41803,1038.3794,419.3584,1039.2161,419.32748,1039.9865,419.28897,1040.7954,419.24045,1041.5989,419.19257,1042.4125,419.17853,1043.24,419.13287,1044.0432,419.10526,1044.8201,419.0787,1045.6699,419.0664,1046.4976,419.02176,1047.2623,419.02798,1048.0916,418.93573,1048.893,418.92407,1049.8032
13193,375.35452,1033.0405,375.7831,1033.073,376.19763,1033.1167,376.5536,1033.1362,376.94824,1033.1697,377.3092,1033.1906,377.67273,1033.2454,378.0251,1033.283,378.37003,1033.3341,378.7157,1033.3658,379.09543,1033.4243,379.3985,1033.4695,379.73862,1033.4945,380.09488,1033.5605,380.4356,1033.6248,380.71884,1033.6495,381.0447,1033.6755,381.36545,1033.707,381.65402,1033.7377,381.9677,1033.7955,382.2803,1033.8049,382.6008,1033.8628,382.89392,1033.899,383.19992,1033.9375,383.51413,1033.9917,383.84302,1034.0563,384.12958,1034.0486,384.46384,1034.1025,384.74335,1034.1229,385.07758,1034.1874
13195,216.14928,1025.4114,216.77042,1025.464,217.35732,1025.5116,217.91302,1025.5464,218.51866,1025.5872,219.07802,1025.6235,219.6317,1025.6887,220.18382,1025.7373,220.7424,1025.7963,221.29564,1025.8452,221.8708,1025.9158,222.38614,1025.9773,222.94618,1026.0345,223.50528,1026.1136,224.05025,1026.1931,224.55302,1026.2357,225.09357,1026.2976,225.59721,1026.3401,226.10944,1026.394,226.62354,1026.4767,227.15286,1026.5204,227.65823,1026.5914,228.13536,1026.6346,228.63249,1026.7024,229.13579,1026.77,229.6304,1026.8424,230.11034,1026.857,230.61818,1026.939,231.07608,1026.9899,231.53355,1027.033
13277,419.19482,1265.6863,419.14307,1266.7034,419.12207,1267.7517,419.0797,1268.7491,419.0145,1269.796,418.97095,1270.8062,418.92905,1271.8732,418.90662,1272.8749,418.86685,1273.9496,418.8266,1274.9543,418.82278,1276.0419,418.7675,1277.1044,418.74033,1278.212,418.7155,1279.2731,418.68137,1280.3455,418.64587,1281.4468,418.5862,1282.5414,418.5509,1283.5634,418.5105,1284.6556,418.4523,1285.7306,418.41315,1286.8247,418.39426,1287.9237,418.34915,1289.0133,418.3188,1290.0732,418.29626,1291.2059,418.28775,1292.3019,418.24493,1293.3468,418.2534,1294.4207,418.17538,1295.438,418.1823,1296.3633
133,1666.2804,288.9174,1666.8134,289.3647,1667.3436,289.81543,1667.8306,290.24548,1668.322,290.65738,1668.8555,291.1015,1669.3893,291.59354,1669.8942,292.04794,1670.408,292.51236,1670.9437,292.9834,1671.4999,293.50125,1672.0077,294.00427,1672.5383,294.47995,1673.1074,295.01825,1673.6199,295.54718,1674.1332,296.0661,1674.6284,296.56656,1675.1566,297.06845,1675.687,297.60306,1676.2244,298.15668,1676.7495,298.68155,1677.2877,299.26007,1677.8094,299.81183,1678.3268,300.34756,1678.8467,300.91217,1679.4032,301.52148,1679.9258,302.07352,1680.4622,302.646,1680.9481,303.20575,1681.5168,303.8479
13314,1739.6705,466.28552,1739.1241,465.78613,1738.6095,465.32108,1738.0876,464.84344,1737.5029,464.3369,1736.9467,463.84647,1736.411,463.34464,1735.8865,462.86105,1735.271,462.332,1734.7286,461.8322,1734.1467,461.32172,1733.5967,460.79837,1732.9694,460.25223,1732.3969,459.7429,1731.8276,459.21585,1731.2656,458.70023,1730.6536,458.15424,1730.0989,457.67007,1729.5096,457.13336,1728.9055,456.59268,1728.2727,456.03143,1727.6962,455.4826,1727.1396,454.97134,1726.5377,454.43988,1725.8994,453.85495,1725.3018,453.31735,1724.705,452.78754,1724.0404,452.19968,1723.4033,451.6225,1722.7767,451.0905
13318,738.9573,703.14734,738.7383,703.8714,738.5426,704.64886,738.3465,705.39026,738.14087,706.1731,737.9535,706.9444,737.7817,707.76154,737.6238,708.5445,737.46844,709.3922,737.3239,710.18713,737.20087,711.07874,737.0578,711.93744,736.9195,712.85455,736.80475,713.7598,736.6797,714.66705,736.5567,715.5882,736.4211,716.55176,736.3058,717.4381,736.20233,718.3889,736.0877,719.3356,735.97003,720.3068,735.88245,721.2797,735.78876,722.2385,735.69885,723.1913,735.6172,724.2479,735.5511,725.267,735.4385,726.22327,735.39636,727.26666,735.2495,728.29865,735.1552,729.3558
13320,694.99207,722.93945,695.3668,722.9756,695.73724,723.0329,696.08246,723.0614,696.47577,723.1083,696.84436,723.1512,697.23303,723.2183,697.6226,723.2725,698.0451,723.34064,698.45654,723.3959,698.90686,723.4844,699.3176,723.564,699.77356,723.63684,700.26886,723.75,700.7377,723.8513,701.18536,723.9156,701.6727,724.00543,702.15405,724.1018,702.64435,724.1996,703.1543,724.32135,703.67096,724.4116,704.20056,724.54297,704.70795,724.6575,705.2347,724.77893,705.7749,724.9411,706.34973,725.11053,706.8541,725.21185,707.43884,725.377,707.9839,725.5221,708.58295,725.7121
13325,1836.5717,449.59445,1835.6936,448.78473,1834.8264,447.9869,1834.0066,447.20914,1833.1206,446.42725,1832.251,445.64157,1831.3926,444.8203,1830.5778,444.0546,1829.677,443.25528,1828.8331,442.48535,1827.9486,441.68314,1827.1229,440.89896,1826.2223,440.09207,1825.3503,439.30164,1824.5004,438.5067,1823.6818,437.73227,1822.8031,436.94174,1821.9844,436.19113,1821.1512,435.40927,1820.3087,434.62888,1819.4379,433.8507,1818.5779,433.0441,1817.7836,432.29678,1816.9731,431.54773,1816.1125,430.7519,1815.2611,429.96878,1814.4346,429.22,1813.5903,428.45157,1812.7765,427.70663,1811.829,426.89224
13332,738.7782,1354.6307,738.8441,1353.3888,738.8801,1352.1075,738.93427,1350.8958,739.0175,1349.6427,739.064,1348.4167,739.1147,1347.1552,739.15155,1345.9546,739.201,1344.6993,739.2472,1343.5024,739.25287,1342.24,739.32245,1341.0146,739.35583,1339.7499,739.4034,1338.525,739.4511,1337.2953,739.49396,1336.0526,739.5568,1334.8286,739.6081,1333.6888,739.66064,1332.4739,739.72925,1331.303,739.78503,1330.1056,739.82,1328.9185,739.882,1327.7506,739.92944,1326.6342,739.98126,1325.4243,740.0131,1324.2721,740.0769,1323.1667,740.1064,1322.0342,740.22314,1320.9613,740.2602,1319.8351
13361,1771.222,388.02472,1772.3005,388.98245,1773.3684,389.9316,1774.4022,390.87527,1775.5138,391.82288,1776.5939,392.77014,1777.6721,393.76617,1778.7217,394.7204,1779.8573,395.70905,1780.9292,396.65494,1782.0369,397.6349,1783.1018,398.61697,1784.2518,399.62073,1785.3678,400.60995,1786.4661,401.6158,1787.5255,402.59476,1788.6406,403.59076,1789.7048,404.55576,1790.8059,405.54626,1791.8976,406.53397,1793.0214,407.52206,1794.1445,408.53256,1795.21,409.51642,1796.296,410.4949,1797.4333,411.51636,1798.5372,412.52148,1799.638,413.49606,1800.7544,414.50708,1801.8003,415.49203,1802.8756,416.43198
13382,719.8245,1146.9435,719.47314,1147.395,719.1023,1147.8163,718.7045,1148.2283,718.2899,1148.6483,717.90533,1149.0266,717.5108,1149.4282,717.0677,1149.8004,716.63257,1150.1737,716.2136,1150.4978,715.73706,1150.8743,715.2762,1151.2258,714.8099,1151.5802,714.3072,1151.898,713.8501,1152.205,713.37836,1152.5238,712.8736,1152.8518,712.41833,1153.1005,711.95374,1153.3766,711.47943,1153.6445,710.9928,1153.9215,710.52924,1154.208,710.0809,1154.459,709.625,1154.6863,709.1522,1154.9633,708.7131,1155.2211,708.24615,1155.462,707.89966,1155.7559,707.5654,1156.0359,707.1733,1156.3717
13384,1984.0781,566.07355,1985.1978,567.11115,1986.3104,568.1413,1987.3711,569.1532,1988.4757,570.15405,1989.5841,571.1662,1990.6965,572.23846,1991.7739,573.25366,1992.8994,574.2894,1993.9912,575.2932,1995.128,576.3515,1996.203,577.3804,1997.3405,578.41736,1998.4823,579.4601,1999.5851,580.51013,2000.6581,581.53394,2001.7632,582.5584,2002.85,583.5691,2003.9506,584.6016,2005.0458,585.6348,2006.1528,586.64154,2007.2726,587.7083,2008.3363,588.72363,2009.4061,589.7184,2010.5089,590.7541,2011.6373,591.8171,2012.7137,592.8101,2013.8191,593.8434,2014.8732,594.8657,2016.0038,595.9019
13388,2087.4346,649.67346,2086.7234,648.9968,2085.9917,648.32654,2085.3923,647.7213,2084.7478,647.1223,2084.045,646.48944,2083.3809,645.8325,2082.8052,645.2875,2082.1763,644.7113,2081.542,644.12854,2080.903,643.5359,2080.4023,643.0223,2079.815,642.48126,2079.2036,641.9074,2078.6648,641.3724,2078.1973,640.8756,2077.7075,640.3924,2077.1694,639.8803,2076.7075,639.4096,2076.2542,638.9506,2075.801,638.51697,2075.2832,637.9832,2074.8865,637.5555,2074.5186,637.18396,2074.116,636.7361,2073.6116,636.25085,2073.2563,635.87714,2072.9,635.5089,2072.6309,635.19006,2071.9734,634.5699
