ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
1724,419.62338,1244.8301,419.59607,1245.5133,419.57132,1246.1791,419.52167,1246.876,419.4957,1247.6055,419.45093,1248.3369,419.4004,1249.0681,419.35394,1249.8419,419.35034,1250.5632,419.34952,1251.3397,419.30203,1252.1014,419.2641,1252.888,419.2791,1253.7346,419.2573,1254.5067,419.23145,1255.3396,419.2532,1256.048,419.24033,1256.8837,419.22684,1257.6678,419.2316,1258.4812,419.23132,1259.2944,419.28088,1260.0955,419.29016,1260.9093,419.2997,1261.7294,419.33197,1262.5719,419.37766,1263.4087,419.40063,1264.2389,419.42044,1265.0774,419.47592,1265.8966,419.51584,1266.7134,419.5406,1267.5647
17255,1988.8625,570.03284,1989.7052,570.7284,1990.4702,571.39374,1991.2513,572.04,1992.0547,572.7229,1992.864,573.35504,1993.6246,574.0301,1994.4113,574.7118,1995.2003,575.35767,1996.0133,576.0507,1996.7953,576.7128,1997.5602,577.36194,1998.3813,578.03973,1999.1624,578.65924,2000.025,579.3722,2000.8092,580.0009,2001.5868,580.6762,2002.3999,581.3563,2003.1976,582.0209,2003.9978,582.67957,2004.806,583.3543,2005.6619,584.0507,2006.4446,584.69135,2007.2463,585.3838,2008.0493,586.0649,2008.863,586.7624,2009.6262,587.3882,2010.4176,588.0377,2011.1631,588.70215,2011.9193,589.411
17273,736.0465,1198.3207,736.1246,1199.5033,736.16486,1200.6414,736.2093,1201.7959,736.27466,1202.9584,736.3058,1204.138,736.3428,1205.2859,736.37775,1206.4578,736.44586,1207.5297,736.52625,1208.6909,736.56836,1209.833,736.6286,1210.9517,736.7039,1212.1117,736.7713,1213.1853,736.8241,1214.3011,736.8788,1215.2874,736.9499,1216.4203,737.0267,1217.5005,737.08856,1218.5785,737.16943,1219.6168,737.2888,1220.6627,737.3841,1221.7092,737.4534,1222.744,737.56726,1223.7885,737.67957,1224.8107,737.75134,1225.8579,737.8517,1226.8784,737.97394,1227.881,738.06177,1228.825,738.1579,1229.8639
17276,2034.9172,605.7144,2036.1061,606.7212,2037.163,607.69464,2038.297,608.67096,2039.4114,609.6331,2040.575,610.6083,2041.6875,611.5637,2042.8466,612.54126,2043.9688,613.4768,2045.1205,614.4616,2046.2465,615.3901,2047.3604,616.3328,2048.5334,617.2975,2049.664,618.1764,2050.8467,619.119,2051.9607,620.01544,2053.0898,620.9554,2054.217,621.8555,2055.347,622.78424,2056.4983,623.6654,2057.6692,624.573,2058.8362,625.50134,2059.9856,626.3457,2061.1216,627.26776,2062.2588,628.1607,2063.4072,629.05566,2064.5054,629.88635,2065.642,630.75934,2066.6848,631.58344,2067.7266,632.44403
1728,1771.0101,395.01114,1770.1522,394.3608,1769.3641,393.72726,1768.564,393.09708,1767.7042,392.48566,1766.8679,391.86945,1766.031,391.22708,1765.1948,390.57693,1764.3784,390.0067,1763.5273,389.36035,1762.6818,388.7298,1761.8491,388.14487,1760.9402,387.48422,1760.1254,386.92203,1759.2285,386.27304,1758.3921,385.66827,1757.5403,385.03183,1756.6747,384.4246,1755.8188,383.81107,1754.9438,383.2182,1754.0754,382.56467,1753.1654,381.94577,1752.3137,381.3619,1751.4486,380.7363,1750.5532,380.10226,1749.6466,379.46185,1748.8171,378.8789,1747.9294,378.2386,1747.1072,377.64868,1746.2827,377.02124
17282,404.65698,1506.6055,404.6992,1507.228,404.7303,1507.8206,404.76782,1508.4177,404.8312,1509.0541,404.8521,1509.6691,404.88428,1510.2427,404.90704,1510.8351,404.98395,1511.3805,405.03,1511.9572,405.07434,1512.5045,405.11484,1513.0647,405.15894,1513.6195,405.20383,1514.1196,405.24994,1514.6609,405.34705,1515.096,405.37756,1515.6135,405.4319,1516.0939,405.4782,1516.5569,405.5589,1517.0488,405.65637,1517.4967,405.7239,1517.964,405.78635,1518.4026,405.872,1518.8503,405.9515,1519.2924,406.01715,1519.6937,406.0999,1520.1271,406.19904,1520.5421,406.27097,1520.9404,406.33737,1521.378
17284,266.823,821.33624,266.7629,820.55585,266.7016,819.79517,266.68173,818.9623,266.66672,818.128,266.65027,817.29297,266.65036,816.43475,266.64993,815.51227,266.64505,814.6789,266.62534,813.8016,266.66083,812.917,266.6788,812.024,266.69522,811.0782,266.72025,810.18195,266.7623,809.2692,266.7987,808.45197,266.86194,807.518,266.91205,806.61206,266.9615,805.701,267.03708,804.80444,267.0938,803.9148,267.15613,803.009,267.22287,802.1096,267.28012,801.17444,267.34982,800.29034,267.37656,799.342,267.47885,798.4209,267.5135,797.5388,267.58072,796.6558,267.64832,795.71204
17291,587.3956,1176.3295,587.4718,1175.3683,587.504,1174.4303,587.614,1173.478,587.6955,1172.4894,587.7925,1171.5033,587.87585,1170.5311,587.98773,1169.5295,588.0639,1168.6013,588.1341,1167.6318,588.2368,1166.6456,588.3302,1165.6943,588.4407,1164.6927,588.5414,1163.7556,588.6465,1162.7859,588.72687,1161.9279,588.8183,1160.9647,588.9134,1160.0482,589.016,1159.103,589.10736,1158.1906,589.15045,1157.3042,589.25085,1156.3905,589.329,1155.4714,589.38416,1154.552,589.4573,1153.658,589.5028,1152.7583,589.6061,1151.866,589.6505,1150.9904,589.72253,1150.1223,589.7851,1149.1981
17293,2082.2336,641.78467,2083.3347,642.75934,2084.3394,643.6751,2085.3857,644.5826,2086.4766,645.5294,2087.578,646.43115,2088.6284,647.38477,2089.6912,648.314,2090.7336,649.21594,2091.81,650.15784,2092.867,651.0936,2093.8977,651.99695,2094.9978,652.9562,2096.0151,653.8402,2097.1318,654.80005,2098.1711,655.6636,2099.2139,656.60175,2100.2832,657.5257,2101.339,658.4462,2102.3757,659.3299,2103.449,660.2489,2104.5696,661.1818,2105.5947,662.08234,2106.6602,663.02014,2107.746,663.978,2108.8147,664.9146,2109.8064,665.7887,2110.8513,666.6919,2111.8125,667.55225,2112.8042,668.4903
17294,587.3799,1543.3519,587.4027,1544.6617,587.40564,1545.934,587.38544,1547.2675,587.38556,1548.6,587.35,1549.9266,587.34174,1551.275,587.3162,1552.6547,587.3086,1553.914,587.3221,1555.2244,587.27905,1556.5713,587.25555,1557.9,587.25793,1559.257,587.2248,1560.5386,587.19403,1561.8618,587.1702,1563.0615,587.14667,1564.4064,587.1334,1565.6638,587.0942,1566.9679,587.057,1568.2162,587.08844,1569.4832,587.049,1570.721,587.0268,1571.9717,587.02246,1573.2305,587.0339,1574.4808,587.03796,1575.7351,587.0098,1576.9594,587.0123,1578.1495,587.0064,1579.285,586.987,1580.5253
17307,2018.5656,600.62134,2017.6724,599.8269,2016.8761,599.0628,2016.0509,598.3099,2015.1754,597.54065,2014.2776,596.78564,2013.4349,595.9896,2012.5756,595.2087,2011.7362,594.4903,2010.8339,593.69025,2009.9799,592.9164,2009.1154,592.15625,2008.2087,591.3546,2007.357,590.60144,2006.4279,589.78503,2005.5793,589.02856,2004.7107,588.1922,2003.8008,587.3842,2002.9348,586.58575,2002.0548,585.8056,2001.1405,584.98346,2000.1907,584.14734,1999.3182,583.3883,1998.4142,582.5693,1997.5109,581.7556,1996.5988,580.924,1995.7565,580.1524,1994.8505,579.342,1994.0135,578.5465,1993.1697,577.7199
17316,1923.7587,514.9768,1924.9242,516.0636,1925.9788,517.0676,1927.0615,518.068,1928.1755,519.0933,1929.2743,520.09424,1930.3634,521.1105,1931.4824,522.1258,1932.573,523.116,1933.6877,524.1512,1934.7625,525.11896,1935.8146,526.09015,1936.9391,527.1005,1937.9938,528.0096,1939.1152,529.0192,1940.1635,529.9244,1941.2542,530.92676,1942.3412,531.8776,1943.3954,532.8386,1944.4553,533.7279,1945.5767,534.6912,1946.6914,535.6639,1947.7362,536.515,1948.8068,537.4497,1949.8962,538.3707,1950.9641,539.289,1951.9523,540.1364,1953.0316,541.02576,1953.97,541.85846,1954.9353,542.72736
17326,264.8891,789.52124,264.83304,788.5607,264.7799,787.6286,264.75217,786.6428,264.714,785.6645,264.68665,784.67944,264.66858,783.6847,264.67188,782.64343,264.60956,781.6916,264.5514,780.6828,264.5495,779.67676,264.51593,778.6806,264.45166,777.6124,264.4283,776.6342,264.39447,775.6068,264.3652,774.6812,264.32578,773.6355,264.27042,772.6316,264.25208,771.6205,264.2148,770.6222,264.148,769.64703,264.09222,768.6556,264.07187,767.65607,264.01062,766.62427,263.94888,765.641,263.90106,764.6547,263.88284,763.63635,263.8133,762.6642,263.73938,761.6916,263.69263,760.66565
1734,581.3564,1512.6079,581.4153,1511.9049,581.4679,1511.2009,581.5537,1510.4368,581.61914,1509.6956,581.66473,1508.9302,581.7116,1508.1483,581.74457,1507.3167,581.7522,1506.5751,581.7452,1505.7655,581.76636,1504.9639,581.7559,1504.1332,581.7272,1503.2853,581.7027,1502.4863,581.67377,1501.639,581.6234,1500.8837,581.58826,1500.0211,581.5276,1499.1989,581.45447,1498.3378,581.3794,1497.4897,581.27985,1496.6608,581.1912,1495.8062,581.0908,1494.9502,580.9778,1494.0579,580.8571,1493.197,580.72046,1492.3292,580.64343,1491.4481,580.5067,1490.5911,580.364,1489.7334,580.2276,1488.8
17358,2013.9266,594.05023,2012.8053,593.1392,2011.7871,592.26636,2010.7518,591.3791,2009.6715,590.49567,2008.6212,589.6113,2007.5842,588.7065,2006.5242,587.7755,2005.5114,586.9096,2004.4459,585.9504,2003.4164,585.083,2002.4236,584.2045,2001.3639,583.2541,2000.3793,582.3726,1999.3303,581.4331,1998.3481,580.5569,1997.3308,579.6153,1996.3118,578.6713,1995.328,577.7696,1994.3359,576.88434,1993.3165,575.9464,1992.2643,575.0025,1991.3168,574.1416,1990.3375,573.21875,1989.3206,572.27295,1988.3318,571.3446,1987.4233,570.4929,1986.426,569.57996,1985.5322,568.69965,1984.6554,567.7936
17359,1800.5254,416.09525,1799.6906,415.25385,1798.932,414.44888,1798.1487,413.6419,1797.3203,412.83856,1796.4636,412.03027,1795.6599,411.20517,1794.8224,410.4049,1793.9766,409.64285,1793.0977,408.82156,1792.2596,408.02145,1791.401,407.2253,1790.4834,406.40063,1789.6323,405.6439,1788.6987,404.80374,1787.8373,404.04437,1786.938,403.21976,1786.0134,402.42487,1785.1293,401.6212,1784.2021,400.83817,1783.2467,400.03244,1782.2847,399.2128,1781.3566,398.47165,1780.4219,397.65375,1779.4788,396.8593,1778.5206,396.03934,1777.6328,395.30707,1776.6769,394.53595,1775.8048,393.75946,1774.9236,392.96423
17361,697.22406,831.61597,697.8407,831.67065,698.37555,831.686,698.96533,831.7355,699.5592,831.771,700.15735,831.80194,700.71497,831.88605,701.3049,831.9396,701.90265,832.003,702.4495,832.07587,703.0503,832.1451,703.6084,832.2257,704.21014,832.31433,704.7779,832.3846,705.3482,832.4636,705.91797,832.5465,706.45514,832.62866,707.0246,832.7392,707.5869,832.82,708.1469,832.931,708.67804,833.0347,709.2347,833.1302,709.7764,833.22394,710.31506,833.3365,710.8494,833.4526,711.3751,833.542,711.88306,833.633,712.41693,833.73706,712.892,833.8507,713.3924,833.99066
17369,746.9529,1393.3762,746.94006,1393.8359,746.93036,1394.2809,746.93756,1394.7289,746.9616,1395.1779,746.9538,1395.6058,746.9518,1396.022,746.95966,1396.4569,747.02563,1396.8314,747.06024,1397.2194,747.10675,1397.6049,747.14496,1397.9982,747.1901,1398.357,747.24,1398.693,747.297,1399.0497,747.4102,1399.335,747.45087,1399.6466,747.53723,1399.9543,747.6126,1400.2582,747.6972,1400.5897,747.8158,1400.8538,747.91437,1401.1375,748.0075,1401.4312,748.1137,1401.7084,748.24,1401.9802,748.3268,1402.2216,748.45966,1402.489,748.5812,1402.7289,748.6872,1402.9572,748.75714,1403.2185
17380,587.9264,1149.0166,587.9212,1148.711,587.9192,1148.424,587.9225,1148.097,587.9223,1147.7511,587.95447,1147.4224,587.97675,1147.0873,588.00867,1146.739,588.0153,1146.4215,588.0593,1146.0723,588.0947,1145.7289,588.1469,1145.3741,588.18744,1145.0107,588.2472,1144.6776,588.2982,1144.3141,588.3352,1144.0374,588.4178,1143.7137,588.4952,1143.3722,588.55634,1143.0251,588.63666,1142.692,588.68243,1142.3966,588.7654,1142.0588,588.8334,1141.7303,588.89764,1141.3741,588.9693,1141.0657,589.0483,1140.7635,589.1445,1140.4415,589.2027,1140.1398,589.2835,1139.8196,589.36755,1139.4702
17382,746.02185,1394.0634,745.95154,1395.1519,745.9163,1396.1919,745.8276,1397.3165,745.7284,1398.4192,745.6483,1399.5499,745.5555,1400.6855,745.45874,1401.8622,745.39374,1402.9241,745.34503,1404.0691,745.25543,1405.2139,745.16046,1406.3542,745.10486,1407.5425,745.0347,1408.6667,744.9479,1409.823,744.891,1410.8688,744.8168,1412.0197,744.74347,1413.1243,744.6829,1414.2383,744.6142,1415.3645,744.612,1416.4807,744.55707,1417.5776,744.48346,1418.6818,744.46204,1419.8174,744.429,1420.9299,744.4121,1422.0367,744.3506,1423.1547,744.3348,1424.2344,744.32886,1425.3035,744.29565,1426.4486
17389,1776.9639,392.4511,1777.9169,393.18683,1778.7644,393.86823,1779.6798,394.57883,1780.6353,395.29236,1781.585,395.97284,1782.4867,396.71576,1783.4208,397.4411,1784.3447,398.12674,1785.2914,398.87048,1786.2262,399.59985,1787.1577,400.31174,1788.1378,401.0704,1789.061,401.75217,1790.056,402.51965,1790.9884,403.20877,1791.9608,403.99734,1792.9354,404.75046,1793.8733,405.50922,1794.8538,406.23782,1795.8488,407.0187,1796.8334,407.8012,1797.7742,408.52386,1798.7467,409.3212,1799.7415,410.1038,1800.7229,410.90005,1801.6571,411.62424,1802.6293,412.4143,1803.5001,413.13983,1804.3986,413.94714
17395,415.9652,1251.2144,415.91864,1251.709,415.9032,1252.1792,415.85492,1252.7009,415.8179,1253.2313,415.7574,1253.7816,415.69336,1254.3251,415.62823,1254.9152,415.59702,1255.4491,415.54907,1256.0067,415.47064,1256.589,415.40137,1257.188,415.3331,1257.7954,415.27142,1258.3707,415.1919,1258.976,415.13586,1259.5017,415.04907,1260.1062,414.9593,1260.6859,414.86765,1261.2975,414.78244,1261.9062,414.72952,1262.4763,414.63177,1263.0715,414.54343,1263.678,414.47327,1264.279,414.39655,1264.8634,414.31274,1265.4703,414.2168,1266.0614,414.137,1266.6437,414.04483,1267.2145,413.9358,1267.8241
17404,1907.1627,497.80856,1908.2686,498.73364,1909.2721,499.60846,1910.3071,500.50815,1911.3502,501.4168,1912.3889,502.3002,1913.4016,503.2127,1914.4547,504.1445,1915.4724,505.04227,1916.5205,505.98517,1917.5258,506.90115,1918.5182,507.78064,1919.6136,508.74026,1920.6085,509.60077,1921.7224,510.56116,1922.6921,511.39484,1923.7,512.3612,1924.7036,513.2659,1925.7079,514.1734,1926.7179,515.03534,1927.7399,515.944,1928.8112,516.89374,1929.8235,517.74445,1930.8492,518.66486,1931.8795,519.573,1932.9224,520.4838,1933.8789,521.3053,1934.9172,522.2026,1935.8206,523.0512,1936.7751,523.98206
17423,755.7478,1392.3339,755.39655,1392.2922,755.0994,1392.2333,754.769,1392.1913,754.4075,1392.1403,754.05286,1392.0988,753.7038,1392.0433,753.3583,1391.9912,752.9943,1391.9607,752.6382,1391.9111,752.2668,1391.8623,751.8976,1391.8258,751.52124,1391.7659,751.16425,1391.7284,750.75055,1391.6641,750.36865,1391.6013,749.98956,1391.5444,749.60095,1391.4623,749.2144,1391.4124,748.8116,1391.3717,748.4592,1391.2683,748.04004,1391.1963,747.6559,1391.1387,747.25464,1391.0607,746.8687,1390.9832,746.50165,1390.9259,746.1341,1390.8657,745.7337,1390.7871,745.3475,1390.7024,744.95844,1390.5884
17447,739.19244,1147.0063,740.0331,1146.926,740.82214,1146.8699,741.6198,1146.8129,742.4884,1146.7474,743.3232,1146.6593,744.1204,1146.5964,744.94635,1146.4946,745.79407,1146.4252,746.57855,1146.3701,747.4183,1146.2913,748.2308,1146.1989,749.0726,1146.1322,749.8822,1146.0443,750.7076,1145.9877,751.55084,1145.9327,752.3448,1145.8572,753.15466,1145.813,753.9614,1145.7397,754.8141,1145.7178,755.6095,1145.6467,756.432,1145.6136,757.24744,1145.5505,758.0319,1145.5208,758.849,1145.484,759.61664,1145.4305,760.3799,1145.3708,761.1781,1145.3384,761.87506,1145.3066,762.5821,1145.3025
1747,730.58484,1387.3329,730.5765,1386.3018,730.53394,1385.3,730.5418,1384.2576,730.5435,1383.1993,730.5537,1382.1295,730.56177,1381.0687,730.56775,1379.9739,730.55164,1378.9452,730.50745,1377.8644,730.5377,1376.7826,730.53174,1375.715,730.51,1374.5884,730.5034,1373.5245,730.4976,1372.4442,730.49713,1371.4585,730.4871,1370.3544,730.4669,1369.3076,730.4705,1368.23,730.45264,1367.1642,730.396,1366.1427,730.37823,1365.09,730.356,1364.0677,730.3175,1362.9963,730.27985,1361.947,730.2205,1360.8973,730.228,1359.8806,730.1704,1358.8777,730.1652,1357.8749,730.14624,1356.8165
17514,1995.1698,578.15735,1994.1956,577.33496,1993.3162,576.5436,1992.416,575.7541,1991.448,574.949,1990.4774,574.1247,1989.5455,573.3144,1988.6007,572.51654,1987.6843,571.73236,1986.6952,570.8812,1985.7683,570.06165,1984.8519,569.2926,1983.852,568.4294,1982.9242,567.6508,1981.9089,566.7982,1980.9849,566.0281,1979.9966,565.1321,1979.0172,564.3004,1978.0479,563.4403,1977.0763,562.6472,1976.0574,561.7721,1975.0214,560.8861,1974.0739,560.0884,1973.0729,559.2273,1972.0454,558.34454,1971.0339,557.4742,1970.0997,556.6872,1969.0818,555.8247,1968.172,555.0019,1967.2598,554.1394
17520,1771.3712,492.17462,1770.7181,491.64557,1770.1509,491.1607,1769.5221,490.65668,1768.8969,490.15274,1768.261,489.67636,1767.6586,489.16953,1767.0786,488.69366,1766.4994,488.2349,1765.909,487.71667,1765.3304,487.2467,1764.7733,486.78958,1764.1969,486.29013,1763.6685,485.83102,1763.0729,485.33917,1762.5377,484.9006,1762.0052,484.42767,1761.4924,483.971,1760.9879,483.52234,1760.4714,483.09506,1759.9468,482.63474,1759.4023,482.17807,1758.9143,481.752,1758.4229,481.3117,1757.9375,480.8867,1757.4377,480.45215,1756.9944,480.03845,1756.5105,479.62994,1756.0787,479.21063,1755.6298,478.77493
17575,730.9383,1543.5968,730.9786,1542.7261,731.016,1541.8922,731.06696,1541.0016,731.10333,1540.1086,731.151,1539.2223,731.1924,1538.312,731.2564,1537.3667,731.2735,1536.5237,731.2749,1535.628,731.34296,1534.7645,731.3538,1533.8358,731.38837,1532.9196,731.42377,1532.0698,731.45355,1531.182,731.47394,1530.4211,731.5091,1529.5403,731.5323,1528.6881,731.57544,1527.8496,731.6065,1527.008,731.5994,1526.1799,731.614,1525.3583,731.6285,1524.5222,731.63403,1523.6777,731.62415,1522.8365,731.63806,1522.0237,731.65283,1521.1993,731.6418,1520.4185,731.64453,1519.6393,731.65533,1518.787
17582,579.2709,1520.0961,579.395,1519.0281,579.51624,1517.9985,579.63965,1516.9509,579.74646,1515.8527,579.84454,1514.774,579.94495,1513.6803,580.0451,1512.5468,580.09204,1511.5215,580.1105,1510.3954,580.15924,1509.2825,580.18134,1508.1694,580.18195,1507.0312,580.1811,1505.9636,580.1791,1504.8203,580.1557,1503.8158,580.1168,1502.7076,580.06555,1501.62,579.99207,1500.5128,579.90466,1499.4297,579.7565,1498.3344,579.6484,1497.2354,579.55194,1496.1777,579.3883,1495.0432,579.2461,1493.9624,579.06415,1492.8821,578.94305,1491.7922,578.77795,1490.7087,578.62366,1489.637,578.44,1488.4812
17586,246.19331,1299.817,246.22389,1298.716,246.27042,1297.6542,246.31871,1296.5397,246.37048,1295.4406,246.47275,1294.3259,246.54884,1293.2235,246.6459,1292.0723,246.72949,1291.0232,246.76564,1289.9099,246.8671,1288.8138,246.97491,1287.729,247.0753,1286.6338,247.19225,1285.5753,247.31543,1284.4952,247.4494,1283.5187,247.57912,1282.4474,247.69383,1281.3938,247.84752,1280.3517,247.98749,1279.3378,248.07515,1278.3551,248.20706,1277.3262,248.36456,1276.3497,248.48952,1275.3514,248.62933,1274.371,248.75232,1273.4104,248.91504,1272.4406,249.05112,1271.4937,249.17044,1270.57,249.31346,1269.5978
17621,634.68787,1387.7487,634.0094,1387.7115,633.3956,1387.6875,632.74817,1387.6588,632.0718,1387.642,631.43085,1387.6497,630.80994,1387.6328,630.1955,1387.6434,629.55634,1387.6642,628.9727,1387.667,628.37634,1387.6619,627.79816,1387.7004,627.2091,1387.7118,626.6657,1387.7401,626.04376,1387.7657,625.4744,1387.7852,624.93304,1387.8354,624.3577,1387.849,623.8269,1387.906,623.27563,1387.9508,622.76544,1388.0004,622.2066,1388.0446,621.6845,1388.0907,621.18036,1388.145,620.66437,1388.2131,620.1717,1388.2983,619.7037,1388.3971,619.2025,1388.4404,618.77014,1388.5275,618.33606,1388.588
17623,1745.1906,365.77884,1746.1603,366.5836,1747.0355,367.35675,1747.9421,368.16483,1748.8899,368.9403,1749.843,369.68326,1750.7826,370.4944,1751.7646,371.2993,1752.6974,372.07297,1753.6631,372.86087,1754.636,373.64755,1755.5997,374.39658,1756.6177,375.22327,1757.591,375.96463,1758.6279,376.7753,1759.6117,377.53693,1760.5875,378.34784,1761.6068,379.13235,1762.6167,379.93604,1763.6301,380.7262,1764.6882,381.5424,1765.7086,382.36203,1766.7471,383.12286,1767.773,383.9324,1768.8396,384.7675,1769.88,385.59995,1770.8881,386.35605,1771.9093,387.16388,1772.8866,387.94653,1773.868,388.7818
17637,2049.3267,725.4972,2048.6028,724.8996,2047.9171,724.3108,2047.2333,723.7017,2046.5505,723.09546,2045.8462,722.5366,2045.1659,721.9173,2044.4907,721.3105,2043.8217,720.7504,2043.1545,720.1833,2042.4872,719.58105,2041.8448,719.03467,2041.177,718.4511,2040.5441,717.9203,2039.8497,717.3395,2039.211,716.7712,2038.551,716.1905,2037.91,715.6346,2037.2849,715.08466,2036.6217,714.53284,2035.9995,714.00073,2035.3097,713.44385,2034.6902,712.92554,2034.032,712.36774,2033.4078,711.8503,2032.769,711.3185,2032.1891,710.83075,2031.5671,710.3167,2030.9781,709.81067,2030.393,709.2847
17638,602.23157,1522.2377,603.0285,1522.1881,603.7406,1522.1106,604.5031,1522.0485,605.31824,1521.9835,606.10095,1521.9023,606.86475,1521.8121,607.6531,1521.7101,608.46906,1521.6332,609.2285,1521.549,610.0393,1521.4445,610.8262,1521.3478,611.65454,1521.2571,612.4334,1521.139,613.2507,1521.041,614.0621,1520.9382,614.8457,1520.8368,615.6661,1520.7504,616.4747,1520.6437,617.30804,1520.5759,618.0911,1520.4719,618.91016,1520.3811,619.71576,1520.2799,620.5152,1520.2134,621.31885,1520.1368,622.10144,1520.031,622.8913,1519.9215,623.679,1519.846,624.4212,1519.7552,625.13947,1519.6877
17639,1797.0048,416.58636,1796.6703,416.21976,1796.3715,415.88586,1796.0345,415.54214,1795.6895,415.1848,1795.3279,414.86465,1794.9846,414.50668,1794.6367,414.16122,1794.275,413.8421,1793.9086,413.50018,1793.5189,413.16568,1793.1349,412.84143,1792.7314,412.50262,1792.3364,412.19803,1791.9025,411.85263,1791.4945,411.5477,1791.0717,411.2246,1790.6389,410.8981,1790.1799,410.58777,1789.7324,410.25867,1789.3005,409.93805,1788.8083,409.61404,1788.3492,409.3083,1787.8876,408.96747,1787.4126,408.63837,1786.9435,408.32498,1786.5059,408.0154,1786.002,407.683,1785.5288,407.3488,1785.0634,406.99265
17642,601.6109,880.32434,601.5318,879.7587,601.451,879.20013,601.4171,878.5844,601.3523,877.9776,601.2803,877.3528,601.2384,876.6983,601.1915,875.99603,601.11597,875.3354,601.033,874.63214,600.9715,873.9102,600.8991,873.1713,600.8109,872.3859,600.7498,871.6366,600.66284,870.859,600.58636,870.1535,600.525,869.3577,600.4675,868.60364,600.3703,867.78784,600.32007,866.9771,600.1919,866.1899,600.131,865.3825,600.0462,864.5534,599.9469,863.70514,599.8478,862.88055,599.72687,862.04425,599.657,861.19116,599.53174,860.35236,599.43726,859.4807,599.33307,858.56854
17658,239.28893,1523.6605,240.06255,1523.6721,240.78442,1523.6937,241.50406,1523.7258,242.28052,1523.768,243.03238,1523.7812,243.76567,1523.8723,244.49998,1523.9491,245.2771,1524.0443,245.997,1524.1481,246.7312,1524.2463,247.43861,1524.3372,248.18794,1524.5001,248.90341,1524.6078,249.65347,1524.7574,250.38193,1524.8877,251.08588,1525.0542,251.80226,1525.2191,252.54143,1525.4103,253.24936,1525.6163,253.95007,1525.8132,254.65448,1526.0239,255.36017,1526.2255,256.05972,1526.4385,256.7584,1526.6699,257.44577,1526.8833,258.0993,1527.0878,258.78848,1527.3386,259.4442,1527.5825,260.08148,1527.8545
17675,719.6841,1148.3231,719.3041,1148.8032,718.9593,1149.2366,718.59717,1149.6422,718.21686,1150.1007,717.77576,1150.5426,717.3655,1150.9601,716.9188,1151.3688,716.48413,1151.794,716.06384,1152.2168,715.57477,1152.598,715.1031,1152.992,714.5933,1153.367,714.10675,1153.7345,713.5818,1154.0712,713.07935,1154.339,712.53546,1154.6566,712.0032,1154.9507,711.4613,1155.2184,710.90564,1155.4971,710.3805,1155.7084,709.80994,1155.9597,709.2609,1156.2195,708.7257,1156.4298,708.1235,1156.6382,707.5537,1156.8346,706.9977,1157.0548,706.42456,1157.2048,705.8346,1157.3738,705.2757,1157.5415
1769,737.33264,1382.937,737.3055,1382.015,737.2566,1381.1351,737.231,1380.2302,737.2004,1379.2966,737.1899,1378.3815,737.157,1377.485,737.14764,1376.5446,737.1155,1375.6664,737.0563,1374.7527,737.03503,1373.8777,737.0153,1372.9713,736.9828,1372.0541,736.9314,1371.1981,736.916,1370.325,736.8655,1369.5441,736.8484,1368.6796,736.8131,1367.8478,736.75385,1366.993,736.70795,1366.1616,736.63336,1365.376,736.5769,1364.5448,736.5185,1363.757,736.45294,1362.9513,736.4023,1362.1642,736.31836,1361.3568,736.25806,1360.5819,736.17096,1359.8271,736.1076,1359.0934,736.07104,1358.2908
17694,733.58624,1399.1753,733.5947,1398.4536,733.568,1397.7211,733.60504,1396.9337,733.6461,1396.1415,733.6465,1395.3086,733.68365,1394.4784,733.70886,1393.5841,733.70026,1392.7681,733.70544,1391.9004,733.71875,1390.9946,733.7507,1390.0759,733.7363,1389.1349,733.7352,1388.2122,733.75684,1387.2563,733.76166,1386.418,733.7623,1385.4353,733.77515,1384.4996,733.757,1383.5038,733.7738,1382.5566,733.7481,1381.5988,733.7433,1380.6313,733.7491,1379.6436,733.71655,1378.6366,733.7011,1377.6676,733.66833,1376.6609,733.68494,1375.661,733.63275,1374.6804,733.6128,1373.6968,733.5933,1372.6471
17699,575.0121,1281.3077,574.7321,1281.2334,574.4937,1281.1674,574.24634,1281.0731,573.9808,1280.9531,573.7464,1280.8853,573.5008,1280.7567,573.2696,1280.6433,573.0115,1280.5343,572.785,1280.4153,572.55524,1280.2985,572.3354,1280.1807,572.1139,1280.0121,571.89954,1279.8601,571.6811,1279.7107,571.45483,1279.5773,571.2723,1279.4369,571.07245,1279.2708,570.8734,1279.1215,570.6678,1278.9529,570.49756,1278.7911,570.3028,1278.632,570.12823,1278.4468,569.95105,1278.2609,569.7863,1278.083,569.64484,1277.9208,569.512,1277.7479,569.348,1277.5698,569.2012,1277.3987,569.06256,1277.2095
